id,id.2,id.1,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,clave_partido
49411,49411,49411,2026-06-13,Haiti,Scotland,0.0,1.0,FIFA World Cup,Foxborough,United States,True,2026-06-13_Haiti_Scotland
49412,49412,49412,2026-06-13,Australia,Turkey,2.0,0.0,FIFA World Cup,Vancouver,Canada,True,2026-06-13_Australia_Turkey
49413,49413,49413,2026-06-14,Germany,Curaçao,7.0,1.0,FIFA World Cup,Houston,United States,True,2026-06-14_Germany_Curaçao
49414,49414,49414,2026-06-14,Ivory Coast,Ecuador,1.0,0.0,FIFA World Cup,Philadelphia,United States,True,2026-06-14_Ivory Coast_Ecuador
49415,49415,49415,2026-06-14,Netherlands,Japan,2.0,2.0,FIFA World Cup,Arlington,United States,True,2026-06-14_Netherlands_Japan
49416,49416,49416,2026-06-14,Sweden,Tunisia,5.0,1.0,FIFA World Cup,Guadalupe,Mexico,True,2026-06-14_Sweden_Tunisia
49417,49417,49417,2026-06-15,Belgium,Egypt,1.0,1.0,FIFA World Cup,Seattle,United States,True,2026-06-15_Belgium_Egypt
49418,49418,49418,2026-06-15,Iran,New Zealand,2.0,2.0,FIFA World Cup,Inglewood,United States,True,2026-06-15_Iran_New Zealand
49419,49419,49419,2026-06-15,Spain,Cape Verde,0.0,0.0,FIFA World Cup,Atlanta,United States,True,2026-06-15_Spain_Cape Verde
49420,49420,49420,2026-06-15,Saudi Arabia,Uruguay,1.0,1.0,FIFA World Cup,Miami Gardens,United States,True,2026-06-15_Saudi Arabia_Uruguay
49421,49421,49421,2026-06-16,France,Senegal,3.0,1.0,FIFA World Cup,East Rutherford,United States,True,2026-06-16_France_Senegal
49422,49422,49422,2026-06-16,Iraq,Norway,1.0,4.0,FIFA World Cup,Foxborough,United States,True,2026-06-16_Iraq_Norway
49423,49423,49423,2026-06-16,Argentina,Algeria,3.0,0.0,FIFA World Cup,Kansas City,United States,True,2026-06-16_Argentina_Algeria
49424,49424,49424,2026-06-16,Austria,Jordan,3.0,1.0,FIFA World Cup,Santa Clara,United States,True,2026-06-16_Austria_Jordan
49425,49425,49425,2026-06-17,Portugal,DR Congo,1.0,1.0,FIFA World Cup,Houston,United States,True,2026-06-17_Portugal_DR Congo
49426,49426,49426,2026-06-17,Uzbekistan,Colombia,1.0,3.0,FIFA World Cup,Mexico City,Mexico,True,2026-06-17_Uzbekistan_Colombia
49427,49427,49427,2026-06-17,England,Croatia,4.0,2.0,FIFA World Cup,Arlington,United States,True,2026-06-17_England_Croatia
49428,49428,49428,2026-06-17,Ghana,Panama,1.0,0.0,FIFA World Cup,Toronto,Canada,True,2026-06-17_Ghana_Panama
49429,49429,49429,2026-06-18,Czech Republic,South Africa,1.0,1.0,FIFA World Cup,Atlanta,United States,True,2026-06-18_Czech Republic_South Africa
49430,49430,49430,2026-06-18,Mexico,South Korea,1.0,0.0,FIFA World Cup,Zapopan,Mexico,False,2026-06-18_Mexico_South Korea
49431,49431,49431,2026-06-18,Switzerland,Bosnia and Herzegovina,4.0,1.0,FIFA World Cup,Inglewood,United States,True,2026-06-18_Switzerland_Bosnia and Herzegovina
49432,49432,49432,2026-06-18,Canada,Qatar,6.0,0.0,FIFA World Cup,Vancouver,Canada,False,2026-06-18_Canada_Qatar
49433,49433,49433,2026-06-19,Scotland,Morocco,0.0,1.0,FIFA World Cup,Foxborough,United States,True,2026-06-19_Scotland_Morocco
49434,49434,49434,2026-06-19,Brazil,Haiti,3.0,0.0,FIFA World Cup,Philadelphia,United States,True,2026-06-19_Brazil_Haiti
49435,49435,49435,2026-06-19,United States,Australia,2.0,0.0,FIFA World Cup,Seattle,United States,False,2026-06-19_United States_Australia
49436,49436,49436,2026-06-19,Turkey,Paraguay,0.0,1.0,FIFA World Cup,Santa Clara,United States,True,2026-06-19_Turkey_Paraguay
49437,49437,49437,2026-06-20,Germany,Ivory Coast,2.0,1.0,FIFA World Cup,Toronto,Canada,True,2026-06-20_Germany_Ivory Coast
49438,49438,49438,2026-06-20,Ecuador,Curaçao,0.0,0.0,FIFA World Cup,Kansas City,United States,True,2026-06-20_Ecuador_Curaçao
49439,49439,49439,2026-06-20,Netherlands,Sweden,5.0,1.0,FIFA World Cup,Houston,United States,True,2026-06-20_Netherlands_Sweden
49440,49440,49440,2026-06-20,Tunisia,Japan,0.0,4.0,FIFA World Cup,Guadalupe,Mexico,True,2026-06-20_Tunisia_Japan
49441,49441,49441,2026-06-21,Belgium,Iran,0.0,0.0,FIFA World Cup,Inglewood,United States,True,2026-06-21_Belgium_Iran
49442,49442,49442,2026-06-21,New Zealand,Egypt,1.0,3.0,FIFA World Cup,Vancouver,Canada,True,2026-06-21_New Zealand_Egypt
49443,49443,49443,2026-06-21,Spain,Saudi Arabia,4.0,0.0,FIFA World Cup,Atlanta,United States,True,2026-06-21_Spain_Saudi Arabia
49444,49444,49444,2026-06-21,Uruguay,Cape Verde,2.0,2.0,FIFA World Cup,Miami Gardens,United States,True,2026-06-21_Uruguay_Cape Verde
49445,49445,49445,2026-06-22,France,Iraq,3.0,0.0,FIFA World Cup,Philadelphia,United States,True,2026-06-22_France_Iraq
49446,49446,49446,2026-06-22,Norway,Senegal,3.0,2.0,FIFA World Cup,East Rutherford,United States,True,2026-06-22_Norway_Senegal
49447,49447,49447,2026-06-22,Argentina,Austria,2.0,0.0,FIFA World Cup,Arlington,United States,True,2026-06-22_Argentina_Austria
49448,49448,49448,2026-06-22,Jordan,Algeria,1.0,2.0,FIFA World Cup,Santa Clara,United States,True,2026-06-22_Jordan_Algeria
49449,49449,49449,2026-06-23,Portugal,Uzbekistan,5.0,0.0,FIFA World Cup,Houston,United States,True,2026-06-23_Portugal_Uzbekistan
49450,49450,49450,2026-06-23,Colombia,DR Congo,1.0,0.0,FIFA World Cup,Zapopan,Mexico,True,2026-06-23_Colombia_DR Congo
49451,49451,49451,2026-06-23,England,Ghana,0.0,0.0,FIFA World Cup,Foxborough,United States,True,2026-06-23_England_Ghana
49452,49452,49452,2026-06-23,Panama,Croatia,0.0,1.0,FIFA World Cup,Toronto,Canada,True,2026-06-23_Panama_Croatia
49453,49453,49453,2026-06-24,Mexico,Czech Republic,3.0,0.0,FIFA World Cup,Mexico City,Mexico,False,2026-06-24_Mexico_Czech Republic
49454,49454,49454,2026-06-24,South Africa,South Korea,1.0,0.0,FIFA World Cup,Guadalupe,Mexico,True,2026-06-24_South Africa_South Korea
49455,49455,49455,2026-06-24,Canada,Switzerland,1.0,2.0,FIFA World Cup,Vancouver,Canada,False,2026-06-24_Canada_Switzerland
49456,49456,49456,2026-06-24,Bosnia and Herzegovina,Qatar,3.0,1.0,FIFA World Cup,Seattle,United States,True,2026-06-24_Bosnia and Herzegovina_Qatar
49457,49457,49457,2026-06-24,Scotland,Brazil,0.0,3.0,FIFA World Cup,Miami Gardens,United States,True,2026-06-24_Scotland_Brazil
49458,49458,49458,2026-06-24,Morocco,Haiti,4.0,2.0,FIFA World Cup,Atlanta,United States,True,2026-06-24_Morocco_Haiti
49459,49459,49459,2026-06-25,United States,Turkey,2.0,3.0,FIFA World Cup,Inglewood,United States,False,2026-06-25_United States_Turkey
49460,49460,49460,2026-06-25,Paraguay,Australia,0.0,0.0,FIFA World Cup,Santa Clara,United States,True,2026-06-25_Paraguay_Australia
49461,49461,49461,2026-06-25,Curaçao,Ivory Coast,0.0,2.0,FIFA World Cup,Philadelphia,United States,True,2026-06-25_Curaçao_Ivory Coast
49462,49462,49462,2026-06-25,Ecuador,Germany,2.0,1.0,FIFA World Cup,East Rutherford,United States,True,2026-06-25_Ecuador_Germany
49463,49463,49463,2026-06-25,Japan,Sweden,1.0,1.0,FIFA World Cup,Arlington,United States,True,2026-06-25_Japan_Sweden
49464,49464,49464,2026-06-25,Tunisia,Netherlands,1.0,3.0,FIFA World Cup,Kansas City,United States,True,2026-06-25_Tunisia_Netherlands
49465,49465,49465,2026-06-26,Egypt,Iran,1.0,1.0,FIFA World Cup,Seattle,United States,True,2026-06-26_Egypt_Iran
49466,49466,49466,2026-06-26,New Zealand,Belgium,1.0,5.0,FIFA World Cup,Vancouver,Canada,True,2026-06-26_New Zealand_Belgium
49467,49467,49467,2026-06-26,Cape Verde,Saudi Arabia,0.0,0.0,FIFA World Cup,Houston,United States,True,2026-06-26_Cape Verde_Saudi Arabia
49468,49468,49468,2026-06-26,Uruguay,Spain,0.0,1.0,FIFA World Cup,Zapopan,Mexico,True,2026-06-26_Uruguay_Spain
49469,49469,49469,2026-06-26,Norway,France,1.0,4.0,FIFA World Cup,Foxborough,United States,True,2026-06-26_Norway_France
49470,49470,49470,2026-06-26,Senegal,Iraq,5.0,0.0,FIFA World Cup,Toronto,Canada,True,2026-06-26_Senegal_Iraq
49471,49471,49471,2026-06-27,Algeria,Austria,3.0,3.0,FIFA World Cup,Kansas City,United States,True,2026-06-27_Algeria_Austria
49472,49472,49472,2026-06-27,Jordan,Argentina,1.0,3.0,FIFA World Cup,Arlington,United States,True,2026-06-27_Jordan_Argentina
49473,49473,49473,2026-06-27,Colombia,Portugal,0.0,0.0,FIFA World Cup,Miami Gardens,United States,True,2026-06-27_Colombia_Portugal
49474,49474,49474,2026-06-27,DR Congo,Uzbekistan,3.0,1.0,FIFA World Cup,Atlanta,United States,True,2026-06-27_DR Congo_Uzbekistan
49475,49475,49475,2026-06-27,Panama,England,0.0,2.0,FIFA World Cup,East Rutherford,United States,True,2026-06-27_Panama_England
49476,49476,49476,2026-06-27,Croatia,Ghana,2.0,1.0,FIFA World Cup,Philadelphia,United States,True,2026-06-27_Croatia_Ghana
49477,49477,49477,2026-06-28,South Africa,Canada,0.0,1.0,FIFA World Cup,Inglewood,United States,True,2026-06-28_South Africa_Canada
49478,49478,49478,2026-06-29,Brazil,Japan,2.0,1.0,FIFA World Cup,Houston,United States,True,2026-06-29_Brazil_Japan
49479,49479,49479,2026-06-29,Germany,Paraguay,1.0,1.0,FIFA World Cup,Foxborough,United States,True,2026-06-29_Germany_Paraguay
49480,49480,49480,2026-06-29,Netherlands,Morocco,1.0,1.0,FIFA World Cup,Guadalupe,Mexico,True,2026-06-29_Netherlands_Morocco
49481,49481,49481,2026-06-30,Ivory Coast,Norway,1.0,2.0,FIFA World Cup,Arlington,United States,True,2026-06-30_Ivory Coast_Norway
49482,49482,49482,2026-06-30,France,Sweden,3.0,0.0,FIFA World Cup,East Rutherford,United States,True,2026-06-30_France_Sweden
49483,49483,49483,2026-06-30,Mexico,Ecuador,2.0,0.0,FIFA World Cup,Mexico City,Mexico,False,2026-06-30_Mexico_Ecuador
49484,49484,49484,2026-07-01,England,DR Congo,2.0,1.0,FIFA World Cup,Atlanta,United States,True,2026-07-01_England_DR Congo
49485,49485,49485,2026-07-01,Belgium,Senegal,3.0,2.0,FIFA World Cup,Seattle,United States,True,2026-07-01_Belgium_Senegal
49486,49486,49486,2026-07-01,United States,Bosnia and Herzegovina,2.0,0.0,FIFA World Cup,Santa Clara,United States,False,2026-07-01_United States_Bosnia and Herzegovina
49487,49487,49487,2026-07-02,Spain,Austria,3.0,0.0,FIFA World Cup,Inglewood,United States,True,2026-07-02_Spain_Austria
49488,49488,49488,2026-07-02,Portugal,Croatia,2.0,1.0,FIFA World Cup,Toronto,Canada,True,2026-07-02_Portugal_Croatia
49489,49489,49489,2026-07-02,Switzerland,Algeria,2.0,0.0,FIFA World Cup,Vancouver,Canada,True,2026-07-02_Switzerland_Algeria
49490,49490,49490,2026-07-03,Australia,Egypt,1.0,1.0,FIFA World Cup,Arlington,United States,True,2026-07-03_Australia_Egypt
49491,49491,49491,2026-07-03,Argentina,Cape Verde,3.0,2.0,FIFA World Cup,Miami Gardens,United States,True,2026-07-03_Argentina_Cape Verde
49492,49492,49492,2026-07-03,Colombia,Ghana,1.0,0.0,FIFA World Cup,Kansas City,United States,True,2026-07-03_Colombia_Ghana
49493,49493,49493,2026-07-04,Canada,Morocco,0.0,3.0,FIFA World Cup,Houston,United States,True,2026-07-04_Canada_Morocco
49494,49494,49494,2026-07-04,Paraguay,France,0.0,1.0,FIFA World Cup,Philadelphia,United States,True,2026-07-04_Paraguay_France
49495,49495,49495,2026-07-05,Brazil,Norway,1.0,2.0,FIFA World Cup,East Rutherford,United States,True,2026-07-05_Brazil_Norway
49496,49496,49496,2026-07-05,Mexico,England,2.0,3.0,FIFA World Cup,Mexico City,Mexico,False,2026-07-05_Mexico_England
49497,49497,49497,2026-07-06,Portugal,Spain,,,FIFA World Cup,Dallas,United States,True,2026-07-06_Portugal_Spain
49498,49498,49498,2026-07-06,United States,Belgium,,,FIFA World Cup,Seattle,United States,False,2026-07-06_United States_Belgium
49499,49499,49499,2026-07-06,Argentina,Egypt,,,FIFA World Cup,Atlanta,United States,True,2026-07-06_Argentina_Egypt
49500,49500,49500,2026-07-06,Switzerland,Colombia,,,FIFA World Cup,Vancouver,Canada,True,2026-07-06_Switzerland_Colombia
49501,49501,49501,2026-07-09,France,Morocco,,,FIFA World Cup,Foxborough,United States,True,2026-07-09_France_Morocco
49502,49502,49502,2026-07-11,Norway,England,,,FIFA World Cup,Miami Gardens,United States,True,2026-07-11_Norway_England
